Game,Player,Hand,Outcome,Return
96,2,0,WIN,15
97,0,0,LOSE,-10
97,1,0,WIN,10
97,2,0,WIN,10
97,2,1,WIN,10
98,0,0,WIN,10
98,1,0,LOSE,-10
98,2,0,WIN,10
99,0,0,LOSE,-10
99,1,0,WIN,15
99,2,0,LOSE,-20
100,0,0,LOSE,-20
100,1,0,WIN,10
100,2,0,WIN,10
