Game,Player,Hand,Outcome,Return
69,0,0,LOSE,-20
69,1,0,LOSE,-10
70,0,0,WIN,10
70,1,0,LOSE,-10
71,0,0,WIN,20
71,1,0,LOSE,-20
72,0,0,LOSE,-10
72,1,0,LOSE,-10
73,0,0,TIE,0
73,1,0,LOSE,-10
74,0,0,LOSE,-20
74,1,0,LOSE,-10
75,0,0,LOSE,-20
75,1,0,LOSE,-10
76,0,0,LOSE,-10
76,1,0,LOSE,-10
77,0,0,LOSE,-20
77,1,0,WIN,10
78,0,0,LOSE,-20
78,1,0,LOSE,-20
79,0,0,WIN,10
79,1,0,LOSE,-10
80,0,0,LOSE,-10
80,1,0,LOSE,-10
81,0,0,WIN,20
81,1,0,WIN,20
82,0,0,LOSE,-10
82,1,0,WIN,20
83,0,0,LOSE,-20
83,1,0,TIE,0
84,0,0,WIN,20
84,1,0,TIE,0
85,0,0,WIN,10
85,1,0,LOSE,-10
86,0,0,WIN,20
86,1,0,WIN,10
87,0,0,LOSE,-20
87,1,0,LOSE,-20
87,1,1,LOSE,-10
88,0,0,WIN,20
88,1,0,WIN,20
89,0,0,WIN,10
89,1,0,WIN,20
90,0,0,LOSE,-20
90,1,0,LOSE,-10
91,0,0,LOSE,-20
91,1,0,WIN,10
92,0,0,WIN,15.0
92,1,0,LOSE,-10
93,0,0,LOSE,-10
93,1,0,LOSE,-20
94,0,0,TIE,0
94,1,0,LOSE,-10
95,0,0,WIN,15.0
95,1,0,LOSE,-10
96,0,0,LOSE,-10
96,1,0,LOSE,-10
97,0,0,LOSE,-10
97,1,0,LOSE,-10
98,0,0,LOSE,-20
98,1,0,TIE,0
99,0,0,LOSE,-10
99,1,0,LOSE,-10
100,0,0,LOSE,-20
100,1,0,LOSE,-10
101,0,0,LOSE,-20
101,1,0,LOSE,-20
102,0,0,LOSE,-20
102,1,0,LOSE,-20
103,0,0,LOSE,-20
103,1,0,WIN,10
104,0,0,WIN,20
104,1,0,LOSE,-10
105,0,0,WIN,20
105,1,0,WIN,10
106,0,0,LOSE,-20
106,1,0,WIN,10
107,0,0,LOSE,-20
107,1,0,WIN,10
108,0,0,LOSE,-10
108,1,0,LOSE,-10
109,0,0,LOSE,-20
109,1,0,LOSE,-20
109,1,1,LOSE,-20
110,0,0,WIN,20
110,1,0,LOSE,-20
111,0,0,WIN,10
111,1,0,LOSE,-10
112,0,0,LOSE,-10
112,1,0,LOSE,-10
113,0,0,WIN,10
113,1,0,LOSE,-10
114,0,0,TIE,0
114,1,0,LOSE,-10
115,0,0,LOSE,-20
115,1,0,LOSE,-10
116,0,0,WIN,15.0
116,1,0,WIN,10
117,0,0,LOSE,-20
117,0,1,TIE,0
117,1,0,LOSE,-20
118,0,0,LOSE,-20
118,1,0,WIN,20
119,0,0,WIN,20
119,1,0,WIN,10
120,0,0,LOSE,-20
120,1,0,LOSE,-10
121,0,0,LOSE,-20
121,1,0,LOSE,-10
122,0,0,WIN,10
122,1,0,LOSE,-20
123,0,0,LOSE,-20
123,1,0,LOSE,-10
124,0,0,WIN,10
124,1,0,LOSE,-10
125,0,0,WIN,15.0
125,1,0,LOSE,-10
126,0,0,LOSE,-10
126,1,0,LOSE,-10
127,0,0,WIN,10
127,1,0,LOSE,-10
128,0,0,LOSE,-20
128,1,0,LOSE,-10
129,0,0,LOSE,-20
129,0,1,LOSE,-20
129,0,2,LOSE,-20
129,0,3,LOSE,-20
129,1,0,LOSE,-10
130,0,0,LOSE,-20
130,1,0,WIN,20
131,0,0,LOSE,-20
131,1,0,LOSE,-20
132,0,0,LOSE,-20
132,1,0,LOSE,-10
133,0,0,LOSE,-20
133,1,0,WIN,10
134,0,0,LOSE,-20
134,0,1,WIN,10
134,0,2,WIN,10
134,0,3,WIN,20
134,1,0,WIN,20
135,0,0,TIE,0
135,1,0,LOSE,-10
136,0,0,WIN,20
136,1,0,LOSE,-20
137,0,0,LOSE,-20
137,1,0,LOSE,-10
138,0,0,LOSE,-20
138,1,0,WIN,10
139,0,0,LOSE,-20
139,1,0,WIN,20
140,0,0,TIE,0
140,1,0,LOSE,-10
141,0,0,LOSE,-20
141,1,0,LOSE,-10
142,0,0,WIN,20
142,1,0,LOSE,-10
143,0,0,WIN,20
143,1,0,LOSE,-20
144,0,0,LOSE,-10
144,0,1,LOSE,-20
144,1,0,LOSE,-20
145,0,0,LOSE,-10
145,1,0,LOSE,-10
146,0,0,LOSE,-10
146,1,0,LOSE,-20
147,0,0,LOSE,-20
147,1,0,LOSE,-10
148,0,0,LOSE,-10
148,1,0,LOSE,-10
149,0,0,LOSE,-20
149,1,0,LOSE,-10
150,0,0,LOSE,-20
150,1,0,LOSE,-20
151,0,0,LOSE,-20
151,1,0,LOSE,-10
152,0,0,WIN,10
152,1,0,LOSE,-10
153,0,0,LOSE,-10
153,1,0,LOSE,-10
154,0,0,LOSE,-20
154,1,0,WIN,10
155,0,0,TIE,0
155,1,0,LOSE,-10
156,0,0,LOSE,-20
156,1,0,WIN,10
157,0,0,TIE,0
157,1,0,LOSE,-20
158,0,0,WIN,10
158,1,0,WIN,10
159,0,0,LOSE,-10
159,1,0,LOSE,-10
160,0,0,LOSE,-20
160,1,0,LOSE,-10
161,0,0,LOSE,-20
161,0,1,LOSE,-10
161,1,0,LOSE,-10
162,0,0,LOSE,-10
162,1,0,WIN,20
163,0,0,WIN,10
163,1,0,LOSE,-10
164,0,0,LOSE,-20
164,1,0,WIN,10
165,0,0,LOSE,-20
165,0,1,WIN,20
165,1,0,LOSE,-10
165,1,1,WIN,10
166,0,0,LOSE,-20
166,1,0,LOSE,-20
167,0,0,LOSE,-10
167,1,0,LOSE,-20
168,0,0,WIN,10
168,0,1,LOSE,-20
168,0,2,LOSE,-20
168,1,0,TIE,0
169,0,0,LOSE,-20
169,0,1,TIE,0
169,0,2,LOSE,-20
169,0,3,TIE,0
169,0,4,LOSE,-20
169,1,0,LOSE,-10
170,0,0,LOSE,-20
170,0,1,LOSE,-20
170,0,2,LOSE,-20
170,1,0,LOSE,-10
171,0,0,LOSE,-20
171,1,0,LOSE,-20
172,0,0,LOSE,-10
172,1,0,WIN,10
173,0,0,WIN,20
173,1,0,LOSE,-10
174,0,0,LOSE,-20
174,1,0,LOSE,-10
175,0,0,TIE,0
175,1,0,WIN,10
176,0,0,WIN,10
176,1,0,WIN,10
177,0,0,WIN,20
177,1,0,LOSE,-10
178,0,0,LOSE,-20
178,0,1,LOSE,-10
178,1,0,LOSE,-10
179,0,0,WIN,20
179,1,0,WIN,10
180,0,0,LOSE,-20
180,1,0,LOSE,-10
181,0,0,WIN,10
181,1,0,LOSE,-10
182,0,0,LOSE,-10
182,1,0,LOSE,-10
183,0,0,WIN,20
183,1,0,LOSE,-10
183,1,1,LOSE,-10
184,0,0,WIN,20
184,1,0,LOSE,-10
185,0,0,WIN,20
185,1,0,WIN,10
186,0,0,LOSE,-20
186,1,0,LOSE,-10
187,0,0,LOSE,-20
187,1,0,WIN,20
188,0,0,WIN,20
188,1,0,WIN,10
189,0,0,WIN,20
189,1,0,WIN,10
190,0,0,WIN,20
190,1,0,WIN,10
191,0,0,WIN,20
191,0,1,LOSE,-20
191,1,0,LOSE,-10
192,0,0,WIN,20
192,1,0,LOSE,-10
193,0,0,LOSE,-20
193,0,1,TIE,0
193,1,0,LOSE,-10
194,0,0,WIN,15.0
194,1,0,LOSE,-20
195,0,0,LOSE,-10
195,0,1,WIN,20
195,1,0,LOSE,-10
196,0,0,LOSE,-20
196,1,0,LOSE,-10
197,0,0,WIN,10
197,1,0,LOSE,-10
198,0,0,LOSE,-20
198,1,0,WIN,10
199,0,0,WIN,10
199,1,0,WIN,20
200,0,0,TIE,0
200,1,0,TIE,0
201,0,0,WIN,20
201,1,0,WIN,10
202,0,0,LOSE,-20
202,1,0,LOSE,-10
203,0,0,LOSE,-20
203,1,0,TIE,0
203,1,1,LOSE,-10
204,0,0,LOSE,-20
204,1,0,LOSE,-10
205,0,0,LOSE,-10
205,1,0,LOSE,-10
206,0,0,WIN,10
206,1,0,LOSE,-10
207,0,0,LOSE,-20
207,1,0,WIN,10
208,0,0,LOSE,-20
208,1,0,LOSE,-10
209,0,0,LOSE,-10
209,1,0,WIN,15.0
210,0,0,LOSE,-10
210,1,0,LOSE,-20
211,0,0,LOSE,-20
211,1,0,LOSE,-20
212,0,0,LOSE,-10
212,1,0,LOSE,-15
213,0,0,LOSE,-10
213,1,0,WIN,10
214,0,0,WIN,20
214,0,1,LOSE,-20
214,1,0,LOSE,-20
215,0,0,WIN,20
215,1,0,LOSE,-10
216,0,0,TIE,0
216,1,0,LOSE,-10
217,0,0,LOSE,-10
217,1,0,WIN,20
218,0,0,WIN,15.0
218,1,0,WIN,10
219,0,0,LOSE,-20
219,0,1,WIN,10
219,1,0,LOSE,-20
220,0,0,LOSE,-20
220,1,0,WIN,10
221,0,0,WIN,10
221,1,0,WIN,10
222,0,0,TIE,0
222,1,0,LOSE,-10
222,1,1,LOSE,-10
223,0,0,LOSE,-10
223,1,0,LOSE,-10
224,0,0,LOSE,-20
224,1,0,LOSE,-20
225,0,0,LOSE,-10
225,1,0,LOSE,-10
226,0,0,WIN,20
226,0,1,WIN,20
226,1,0,WIN,20
227,0,0,LOSE,-20
227,1,0,LOSE,-10
228,0,0,WIN,20
228,1,0,LOSE,-20
229,0,0,LOSE,-20
229,1,0,LOSE,-10
230,0,0,TIE,0
230,1,0,LOSE,-10
231,0,0,WIN,20
231,1,0,WIN,10
232,0,0,LOSE,-10
232,1,0,LOSE,-10
233,0,0,LOSE,-10
233,1,0,WIN,20
234,0,0,LOSE,-10
234,1,0,LOSE,-10
235,0,0,LOSE,-25
235,1,0,WIN,15
236,0,0,WIN,10
236,1,0,TIE,0
237,0,0,WIN,20
237,1,0,WIN,20
238,0,0,WIN,10
238,1,0,LOSE,-10
239,0,0,WIN,10
239,1,0,LOSE,-10
240,0,0,LOSE,-20
240,1,0,LOSE,-20
241,0,0,LOSE,-20
241,0,1,WIN,10
241,0,2,TIE,0
241,1,0,LOSE,-10
242,0,0,LOSE,-20
242,1,0,WIN,10
243,0,0,LOSE,-10
243,1,0,LOSE,-10
244,0,0,LOSE,-20
244,1,0,LOSE,-10
245,0,0,LOSE,-20
245,1,0,LOSE,-10
246,0,0,LOSE,-20
246,1,0,LOSE,-20
247,0,0,LOSE,-20
247,1,0,LOSE,-10
248,0,0,LOSE,-20
248,1,0,LOSE,-10
249,0,0,WIN,20
249,1,0,LOSE,-20
250,0,0,LOSE,-10
250,1,0,LOSE,-10
251,0,0,TIE,0
251,1,0,LOSE,-10
252,0,0,LOSE,-10
252,1,0,LOSE,-10
253,0,0,LOSE,-10
253,1,0,TIE,0
254,0,0,WIN,20
254,1,0,WIN,20
255,0,0,LOSE,-20
255,1,0,LOSE,-20
256,0,0,WIN,10
256,1,0,LOSE,-10
257,0,0,LOSE,-20
257,1,0,LOSE,-20
258,0,0,WIN,20
258,1,0,LOSE,-10
259,0,0,WIN,20
259,1,0,LOSE,-20
260,0,0,LOSE,-20
260,1,0,LOSE,-10
261,0,0,LOSE,-10
261,1,0,LOSE,-20
262,0,0,LOSE,-10
262,1,0,LOSE,-10
263,0,0,WIN,10
263,1,0,LOSE,-10
264,0,0,LOSE,-10
264,1,0,LOSE,-10
265,0,0,LOSE,-10
265,1,0,LOSE,-10
266,0,0,LOSE,-10
266,1,0,LOSE,-10
267,0,0,LOSE,-20
267,1,0,LOSE,-20
268,0,0,LOSE,-20
268,1,0,LOSE,-10
269,0,0,WIN,10
269,1,0,LOSE,-10
270,0,0,LOSE,-20
270,1,0,LOSE,-20
271,0,0,WIN,10
271,1,0,LOSE,-10
272,0,0,WIN,20
272,1,0,LOSE,-10
273,0,0,WIN,10
273,1,0,LOSE,-10
274,0,0,WIN,10
274,1,0,WIN,20
275,0,0,WIN,10
275,1,0,WIN,10
276,0,0,LOSE,-20
276,1,0,TIE,0
277,0,0,LOSE,-20
277,1,0,LOSE,-10
278,0,0,LOSE,-20
278,1,0,WIN,10
279,0,0,LOSE,-10
279,1,0,WIN,10
280,0,0,WIN,10
280,1,0,WIN,10
281,0,0,WIN,20
281,1,0,WIN,10
282,0,0,LOSE,-20
282,1,0,LOSE,-10
283,0,0,LOSE,-20
283,1,0,LOSE,-10
284,0,0,LOSE,-20
284,1,0,LOSE,-20
285,0,0,LOSE,-20
285,1,0,LOSE,-20
286,0,0,WIN,10
286,1,0,LOSE,-10
287,0,0,LOSE,-20
287,1,0,WIN,20
288,0,0,LOSE,-20
288,1,0,LOSE,-20
289,0,0,LOSE,-20
289,1,0,LOSE,-20
290,0,0,LOSE,-20
290,1,0,LOSE,-10
291,0,0,WIN,10
291,1,0,WIN,20
292,0,0,LOSE,-20
292,1,0,LOSE,-10
293,0,0,WIN,20
293,1,0,LOSE,-10
294,0,0,WIN,10
294,1,0,LOSE,-10
295,0,0,WIN,20
295,1,0,LOSE,-20
296,0,0,WIN,20
296,1,0,WIN,20
297,0,0,LOSE,-20
297,1,0,LOSE,-10
298,0,0,LOSE,-10
298,1,0,LOSE,-20
299,0,0,WIN,20
299,1,0,LOSE,-10
300,0,0,TIE,0
300,1,0,LOSE,-10
301,0,0,LOSE,-20
301,1,0,LOSE,-10
302,0,0,LOSE,-20
302,1,0,LOSE,-10
303,0,0,WIN,10
303,1,0,TIE,0
304,0,0,LOSE,-10
304,1,0,LOSE,-20
305,0,0,WIN,10
305,1,0,LOSE,-10
306,0,0,LOSE,-10
306,1,0,WIN,10
307,0,0,WIN,10
307,1,0,LOSE,-10
308,0,0,LOSE,-10
308,1,0,LOSE,-10
309,0,0,TIE,0
309,1,0,LOSE,-10
310,0,0,LOSE,-20
310,0,1,LOSE,-20
310,0,2,TIE,0
310,0,3,LOSE,-10
310,1,0,LOSE,-10
311,0,0,TIE,0
311,1,0,LOSE,-20
311,1,1,LOSE,-10
312,0,0,LOSE,-20
312,1,0,LOSE,-20
313,0,0,LOSE,-10
313,1,0,LOSE,-20
314,0,0,LOSE,-20
314,1,0,WIN,20
315,0,0,LOSE,-20
315,1,0,LOSE,-10
315,1,1,LOSE,-20
316,0,0,LOSE,-20
316,1,0,LOSE,-10
317,0,0,WIN,10
317,1,0,LOSE,-20
318,0,0,WIN,20
318,1,0,WIN,10
319,0,0,WIN,10
319,0,1,TIE,0
319,0,2,LOSE,-20
319,1,0,LOSE,-10
320,0,0,LOSE,-20
320,1,0,LOSE,-10
321,0,0,LOSE,-20
321,1,0,LOSE,-20
322,0,0,LOSE,-20
322,1,0,WIN,15
323,0,0,LOSE,-20
323,0,1,WIN,10
323,1,0,LOSE,-20
324,0,0,LOSE,-10
324,1,0,LOSE,-10
325,0,0,TIE,0
325,1,0,TIE,0
326,0,0,LOSE,-20
326,1,0,LOSE,-10
327,0,0,LOSE,-10
327,1,0,LOSE,-20
328,0,0,WIN,20
328,1,0,LOSE,-10
329,0,0,LOSE,-10
329,1,0,LOSE,-10
330,0,0,WIN,10
330,1,0,LOSE,-20
331,0,0,TIE,0
331,1,0,LOSE,-10
332,0,0,LOSE,-20
332,1,0,LOSE,-10
333,0,0,LOSE,-20
333,1,0,LOSE,-10
334,0,0,TIE,0
334,1,0,WIN,20
335,0,0,WIN,15.0
335,1,0,WIN,20
336,0,0,LOSE,-20
336,0,1,LOSE,-20
336,0,2,LOSE,-20
336,0,3,WIN,20
336,1,0,LOSE,-10
337,0,0,LOSE,-10
337,1,0,LOSE,-10
338,0,0,WIN,20
338,1,0,LOSE,-20
339,0,0,LOSE,-20
339,1,0,LOSE,-10
339,1,1,LOSE,-20
340,0,0,LOSE,-20
340,1,0,LOSE,-10
341,0,0,LOSE,-10
341,1,0,WIN,5
342,0,0,WIN,15.0
342,1,0,WIN,10
343,0,0,LOSE,-10
343,1,0,LOSE,-10
344,0,0,WIN,20
344,1,0,LOSE,-20
345,0,0,LOSE,-20
345,1,0,LOSE,-20
346,0,0,LOSE,-10
346,1,0,LOSE,-20
347,0,0,LOSE,-10
347,1,0,LOSE,-20
348,0,0,LOSE,-10
348,1,0,LOSE,-20
349,0,0,WIN,20
349,1,0,LOSE,-10
350,0,0,WIN,20
350,1,0,WIN,10
351,0,0,WIN,10
351,1,0,LOSE,-20
352,0,0,WIN,10
352,1,0,WIN,10
353,0,0,WIN,15.0
353,1,0,LOSE,-10
354,0,0,LOSE,-20
354,1,0,LOSE,-20
354,1,1,LOSE,-10
355,0,0,LOSE,-20
355,1,0,WIN,20
356,0,0,LOSE,-20
356,0,1,WIN,10
356,1,0,WIN,10
357,0,0,LOSE,-20
357,1,0,LOSE,-10
358,0,0,LOSE,-20
358,1,0,LOSE,-10
359,0,0,TIE,0
359,1,0,LOSE,-20
360,0,0,LOSE,-20
360,1,0,LOSE,-10
361,0,0,LOSE,-20
361,1,0,WIN,20
362,0,0,WIN,15.0
362,1,0,LOSE,-20
363,0,0,LOSE,-20
363,0,1,LOSE,-20
363,0,2,LOSE,-20
363,0,3,LOSE,-20
363,1,0,LOSE,-10
364,0,0,WIN,10
364,1,0,TIE,0
365,0,0,LOSE,-20
365,0,1,LOSE,-10
365,0,2,LOSE,-20
365,1,0,LOSE,-10
366,0,0,LOSE,-20
366,1,0,WIN,20
367,0,0,WIN,10
367,1,0,TIE,0
368,0,0,WIN,20
368,1,0,LOSE,-10
369,0,0,LOSE,-20
369,1,0,LOSE,-20
370,0,0,WIN,10
370,1,0,LOSE,-20
371,0,0,LOSE,-20
371,1,0,WIN,10
372,0,0,WIN,15.0
372,1,0,TIE,0
373,0,0,LOSE,-20
373,1,0,LOSE,-10
374,0,0,LOSE,-20
374,1,0,LOSE,-20
375,0,0,WIN,20
375,1,0,WIN,20
376,0,0,LOSE,-20
376,1,0,LOSE,-20
377,0,0,LOSE,-10
377,1,0,WIN,20
377,1,1,WIN,10
378,0,0,LOSE,-20
378,1,0,LOSE,-20
379,0,0,LOSE,-20
379,1,0,LOSE,-10
380,0,0,WIN,20
380,1,0,WIN,10
381,0,0,LOSE,-20
381,0,1,WIN,10
381,1,0,WIN,15.0
382,0,0,LOSE,-20
382,1,0,LOSE,-10
383,0,0,LOSE,-20
383,1,0,LOSE,-20
384,0,0,LOSE,-20
384,1,0,WIN,20
385,0,0,LOSE,-20
385,1,0,LOSE,-10
386,0,0,WIN,20
386,1,0,WIN,10
387,0,0,LOSE,-20
387,1,0,LOSE,-20
388,0,0,WIN,15.0
388,1,0,WIN,10
389,0,0,WIN,20
389,1,0,WIN,10
390,0,0,LOSE,-10
390,1,0,WIN,20
391,0,0,LOSE,-20
391,1,0,LOSE,-10
392,0,0,LOSE,-20
392,1,0,LOSE,-10
393,0,0,WIN,10
393,1,0,WIN,10
394,0,0,LOSE,-20
394,1,0,LOSE,-10
395,0,0,LOSE,-20
395,1,0,LOSE,-10
396,0,0,TIE,0
396,1,0,LOSE,-10
397,0,0,LOSE,-10
397,1,0,LOSE,-10
398,0,0,LOSE,-20
398,0,1,WIN,10
398,0,2,WIN,10
398,1,0,WIN,10
399,0,0,WIN,20
399,1,0,WIN,10
400,0,0,LOSE,-10
400,1,0,LOSE,-10
401,0,0,LOSE,-10
401,1,0,LOSE,-10
402,0,0,WIN,20
402,1,0,WIN,20
403,0,0,LOSE,-20
403,1,0,LOSE,-10
404,0,0,WIN,20
404,1,0,LOSE,-10
405,0,0,WIN,20
405,1,0,LOSE,-10
406,0,0,WIN,20
406,1,0,WIN,20
407,0,0,LOSE,-10
407,1,0,LOSE,-20
408,0,0,LOSE,-10
408,1,0,WIN,20
409,0,0,WIN,10
409,1,0,LOSE,-20
410,0,0,WIN,10
410,1,0,LOSE,-10
411,0,0,TIE,0
411,1,0,LOSE,-10
412,0,0,WIN,10
412,1,0,LOSE,-10
413,0,0,LOSE,-20
413,1,0,LOSE,-20
414,0,0,LOSE,-20
414,0,1,WIN,20
414,1,0,WIN,10
415,0,0,WIN,10
415,1,0,WIN,20
416,0,0,LOSE,-20
416,0,1,LOSE,-10
416,1,0,LOSE,-10
417,0,0,LOSE,-20
417,0,1,LOSE,-10
417,1,0,LOSE,-10
418,0,0,WIN,20
418,1,0,LOSE,-10
419,0,0,WIN,20
419,1,0,LOSE,-10
420,0,0,WIN,20
420,1,0,WIN,10
421,0,0,WIN,20
421,0,1,WIN,10
421,1,0,LOSE,-20
422,0,0,LOSE,-20
422,1,0,WIN,20
423,0,0,LOSE,-20
423,1,0,TIE,0
424,0,0,LOSE,-20
424,1,0,LOSE,-10
425,0,0,WIN,10
425,1,0,LOSE,-10
426,0,0,LOSE,-20
426,1,0,WIN,10
427,0,0,LOSE,-20
427,1,0,LOSE,-20
428,0,0,LOSE,-20
428,1,0,WIN,20
429,0,0,LOSE,-20
429,1,0,LOSE,-10
430,0,0,LOSE,-10
430,1,0,LOSE,-10
431,0,0,LOSE,-10
431,1,0,LOSE,-10
432,0,0,LOSE,-20
432,1,0,WIN,10
433,0,0,LOSE,-20
433,1,0,WIN,10
434,0,0,TIE,0
434,1,0,LOSE,-20
435,0,0,WIN,20
435,0,1,WIN,20
435,0,2,TIE,0
435,0,3,LOSE,-20
435,1,0,LOSE,-10
436,0,0,LOSE,-10
436,1,0,LOSE,-10
437,0,0,LOSE,-20
437,1,0,LOSE,-10
438,0,0,LOSE,-20
438,1,0,LOSE,-20
439,0,0,LOSE,-20
439,1,0,WIN,10
440,0,0,LOSE,-20
440,1,0,LOSE,-10
441,0,0,LOSE,-20
441,1,0,WIN,20
442,0,0,WIN,20
442,1,0,LOSE,-20
443,0,0,LOSE,-20
443,1,0,LOSE,-20
444,0,0,LOSE,-10
444,1,0,LOSE,-20
445,0,0,LOSE,-10
445,1,0,LOSE,-10
446,0,0,LOSE,-20
446,1,0,LOSE,-10
447,0,0,WIN,10
447,1,0,LOSE,-20
448,0,0,LOSE,-20
448,1,0,WIN,10
449,0,0,TIE,0
449,1,0,LOSE,-20
450,0,0,LOSE,-20
450,1,0,LOSE,-10
451,0,0,LOSE,-10
451,1,0,LOSE,-10
452,0,0,LOSE,-20
452,1,0,LOSE,-10
453,0,0,LOSE,-20
453,1,0,WIN,20
454,0,0,WIN,20
454,1,0,LOSE,-20
455,0,0,LOSE,-20
455,1,0,LOSE,-10
456,0,0,LOSE,-20
456,1,0,LOSE,-10
457,0,0,LOSE,-20
457,1,0,LOSE,-20
458,0,0,LOSE,-10
458,0,1,LOSE,-20
458,1,0,TIE,0
459,0,0,LOSE,-20
459,1,0,LOSE,-10
460,0,0,LOSE,-10
460,1,0,LOSE,-20
461,0,0,TIE,0
461,1,0,LOSE,-20
462,0,0,WIN,10
462,1,0,WIN,10
463,0,0,LOSE,-20
463,1,0,WIN,10
464,0,0,LOSE,-10
464,1,0,LOSE,-10
465,0,0,TIE,0
465,1,0,LOSE,-20
466,0,0,LOSE,-20
466,1,0,LOSE,-10
467,0,0,WIN,10
467,1,0,LOSE,-10
468,0,0,LOSE,-20
468,1,0,LOSE,0
469,0,0,WIN,20
469,1,0,WIN,20
470,0,0,LOSE,-20
470,1,0,LOSE,-10
471,0,0,WIN,10
471,1,0,LOSE,-10
472,0,0,WIN,20
472,1,0,WIN,20
473,0,0,WIN,20
473,1,0,LOSE,-20
474,0,0,TIE,0
474,1,0,LOSE,-10
475,0,0,WIN,15.0
475,1,0,LOSE,-10
476,0,0,WIN,20
476,1,0,LOSE,-10
477,0,0,LOSE,-20
477,1,0,TIE,0
478,0,0,LOSE,-20
478,1,0,LOSE,-10
479,0,0,WIN,20
479,1,0,WIN,10
480,0,0,LOSE,-20
480,1,0,LOSE,-20
481,0,0,WIN,20
481,1,0,LOSE,-10
482,0,0,TIE,0
482,1,0,WIN,15.0
483,0,0,LOSE,-10
483,1,0,LOSE,-20
484,0,0,LOSE,-10
484,1,0,LOSE,-20
485,0,0,WIN,10
485,1,0,WIN,10
486,0,0,WIN,15.0
486,1,0,LOSE,-10
487,0,0,LOSE,-20
487,1,0,LOSE,-10
488,0,0,WIN,10
488,1,0,LOSE,-10
489,0,0,LOSE,-20
489,1,0,WIN,20
490,0,0,LOSE,-20
490,1,0,TIE,0
