Player Hand,Dealer Card,Action,Q-Value
"11, 21",9,0,14.3509
17,5,0,2.1001
18,10,1,2.3102
20,4,2,5.0
30,4,0,-19.9326
13,7,1,4.5987
15,7,0,-11.7193
10,4,0,-3.6209
16,3,0,-8.063
5,4,0,-2.0585
13,4,0,-7.5194
12,7,2,4.7381
22,7,0,-20.0
9,11,0,-11.1185
12,1,0,-7.6684
7,1,1,4.8258
17,1,0,-14.1586
"11, 21",5,2,4.7368
"11, 21",5,1,4.8022
"21, 31",5,0,9.7383
16,9,0,-12.9773
20,9,0,9.5158
28,4,0,-20.0
"3, 13",10,0,-5.1439
18,5,0,3.55
5,5,0,-1.4961
6,7,0,-2.5218
17,10,1,3.1417
11,10,0,-5.8792
13,5,2,4.9068
"5, 15",2,0,-3.4054
19,4,0,2.5641
8,12,0,-9.5565
15,7,1,3.1822
12,9,1,4.3117
16,9,1,2.7205
15,11,1,2.3889
"16, 26",11,0,-6.3352
12,3,0,-0.0708
14,3,1,3.1515
21,3,0,16.3151
18,10,2,4.5379
12,12,1,3.9134
15,12,0,-10.1066
8,7,1,4.5537
"9, 19",7,1,4.5916
"12, 22",7,0,-5.4233
18,2,1,2.336
16,4,2,4.7689
8,5,0,-4.9821
15,10,1,2.2663
20,5,0,9.9892
17,1,4,2.2853
17,1,1,2.9443
15,9,2,4.6623
19,11,0,-1.4808
14,11,0,-10.3397
21,8,0,15.1564
11,3,0,-4.6712
11,11,1,4.4468
"12, 22",11,0,-11.7251
9,9,2,4.1537
9,9,1,4.4613
11,2,0,-4.4241
6,6,0,-0.9652
"4, 14",8,0,-6.6107
13,3,1,3.3059
13,9,0,-9.1624
24,4,0,-20.0
"3, 13",2,0,-4.7279
12,5,0,-1.9923
"10, 20",5,0,8.1223
18,2,2,4.7248
28,2,0,-20.0
15,6,2,4.8152
15,6,1,3.8885
25,6,0,-20.0
14,1,0,-12.2215
12,4,1,4.3738
15,4,0,-4.6211
12,6,0,-0.4664
17,4,1,3.4092
13,10,0,-11.8057
15,8,1,2.3314
6,11,0,-6.1289
15,2,2,4.6918
23,2,0,-20.0
13,8,1,4.6845
17,8,0,-4.5605
14,5,0,-0.4356
14,1,1,3.9814
21,1,0,8.5017
27,2,0,-20.0
7,8,1,4.7809
10,8,0,-7.9432
"10, 20",10,0,4.3921
10,6,1,4.4643
11,8,1,4.9638
13,13,1,4.474
14,8,1,3.6383
14,13,1,3.4304
19,5,0,2.0318
12,6,1,4.7482
"13, 23",6,0,1.0733
10,3,0,-4.5834
19,13,2,4.7918
19,13,1,1.6585
"20, 30",13,0,4.0049
19,2,0,7.331
14,13,2,4.2836
24,13,0,-20.0
"2, 12, 22",4,0,-2.0341
15,4,1,3.3611
"16, 26",4,0,-0.645
16,5,2,4.9339
9,6,0,0.6425
"7, 17",8,0,-7.1831
16,13,1,3.1521
"11, 21",10,0,11.96
20,11,0,3.8537
20,7,2,4.991
27,7,0,-20.0
6,4,0,-1.665
9,13,0,-11.4885
20,11,1,-0.2631
"21, 31",11,0,9.3301
10,5,1,4.9488
19,5,1,3.9045
7,13,0,-6.2186
15,3,2,4.8194
15,3,1,3.5915
24,3,0,-20.0
14,9,0,-5.7127
"4, 14",10,0,-3.6346
"3, 13",1,0,-3.445
6,9,1,4.7102
"9, 19",13,0,-2.2144
15,7,2,4.4313
24,7,0,-20.0
24,5,0,-20.0
15,1,1,3.4429
10,3,1,4.4675
"8, 18",3,0,2.5312
17,12,0,-11.9754
17,13,1,3.0526
17,8,1,2.4122
19,10,2,4.9789
29,10,0,-20.0
17,3,0,-2.3828
12,6,2,4.9255
18,4,1,3.6627
26,5,0,-20.0
16,1,0,-11.4411
18,1,0,-8.8771
"11, 21",4,0,13.4093
16,7,0,-8.4818
6,2,1,4.5277
"7, 17",2,0,-0.4867
16,9,2,4.6669
17,8,2,4.6241
27,8,0,-20.0
"8, 18",2,0,-0.334
21,5,0,16.8589
13,3,2,4.287
16,1,1,1.4048
"17, 27",1,0,-13.5957
13,2,1,4.0889
21,2,0,17.4913
13,8,2,4.9362
23,8,0,-20.0
17,3,1,2.8954
6,10,2,4.703
6,10,1,4.6949
16,10,0,-13.354
12,11,1,4.3693
14,11,1,3.2687
9,13,1,4.9311
10,10,1,4.484
"20, 30",10,0,9.0581
11,5,0,0.7408
"8, 18",6,0,0.3799
16,6,0,0.7396
15,10,2,4.9043
24,10,0,-20.0
20,2,1,-1.4588
17,12,1,2.4403
12,8,2,4.8708
"17, 27",9,0,-11.2433
10,2,0,-4.8292
14,7,0,-8.5766
17,11,0,-5.7363
"8, 18",8,0,4.6198
"11, 21",2,0,12.8198
7,3,0,-2.3971
20,2,0,8.8201
10,8,1,4.7769
"7, 17",6,0,1.562
25,9,0,-20.0
17,10,2,4.0197
25,10,0,-20.0
"14, 24",2,0,-9.206
"4, 14",12,1,4.2412
"14, 24",12,0,-7.4409
14,10,0,-10.827
"3, 13",8,0,-3.2129
"17, 27",13,0,-5.4472
11,13,0,-11.8459
17,11,1,3.6715
7,4,1,4.9054
17,2,1,3.3647
16,11,0,-10.9572
14,10,2,4.9159
12,1,1,4.5462
11,10,1,4.5321
19,12,0,-0.0054
9,3,0,-3.2956
16,2,0,-7.5498
15,12,1,2.807
"16, 26",12,1,-3.5666
13,10,1,4.6781
14,4,2,4.5138
18,6,1,2.0061
19,12,1,1.0935
17,11,2,4.9505
24,11,0,-20.0
9,3,2,4.4013
9,3,1,4.4544
19,12,2,4.7441
28,12,0,-20.0
19,7,0,6.4603
16,2,1,2.0218
23,7,0,-20.0
8,10,0,-6.8016
11,1,0,-9.4745
"5, 15",8,0,-2.0637
14,2,0,-1.8215
20,2,2,4.927
30,2,0,-19.8022
"10, 20",12,0,5.1998
"4, 14",6,0,-0.4529
12,13,0,-6.8724
7,6,1,4.9518
9,6,1,4.7325
"10, 20",6,0,7.8002
9,5,1,4.7522
16,10,1,4.3136
16,3,1,2.2832
18,4,2,4.9743
27,4,0,-20.0
18,12,1,1.9439
10,12,0,-9.4182
"5, 15",6,0,-1.3961
"15, 25",10,0,-8.2886
14,1,2,4.565
12,4,2,4.9906
"9, 19",10,0,-2.3992
25,7,0,-20.0
"3, 13",12,1,4.48
"6, 16",12,0,-4.9503
8,4,0,-3.6026
24,1,0,-20.2529
"4, 14",3,0,-1.5113
13,4,2,4.758
13,4,1,4.1192
23,4,0,-20.0
"8, 18",9,0,-4.9597
"6, 16",8,0,-5.3084
13,2,2,4.5359
"13, 23",7,0,-8.9171
12,3,1,4.4078
"5, 15",5,0,0.0156
"21, 31",4,0,9.882
19,5,2,4.7896
28,5,0,-20.0
7,2,0,-5.625
"3, 13",10,1,4.9188
"8, 18",10,0,-2.5694
"18, 28",10,0,-1.8838
19,3,2,4.8973
19,3,1,2.4112
27,3,0,-20.0
16,6,1,3.7504
"14, 24",13,0,-9.584
16,12,2,4.6954
22,12,0,-20.0
13,6,0,3.9292
14,2,1,3.3061
"18, 28",2,0,0.5935
20,6,3,9.5176
13,6,1,4.425
11,8,2,3.6818
19,8,0,8.5148
13,6,2,4.6461
10,9,1,4.3664
16,2,2,4.9523
"17, 27",2,0,-4.2845
11,13,1,4.514
"5, 15",11,0,-2.8357
15,13,2,4.9957
"10, 20",1,0,0.0502
7,5,0,-0.1135
12,2,2,4.9007
12,2,1,4.8382
18,1,1,3.3132
13,11,2,4.7845
13,11,1,4.3803
25,13,0,-20.0
"5, 15",12,0,-5.2409
"7, 17",12,2,4.2408
"7, 17",12,1,4.6007
"12, 22",12,0,-11.8494
10,8,2,4.7955
9,10,1,4.6872
"10, 20",8,0,9.2122
16,8,0,-9.7552
11,3,1,4.8948
17,6,2,4.8003
27,6,0,-20.0
13,10,2,4.6927
18,5,2,4.726
18,5,1,3.1833
"19, 29",5,0,6.8799
"7, 17",4,0,-3.8771
"9, 19",6,0,4.2396
10,4,1,4.7856
"6, 16",6,0,-1.5627
"16, 26",2,0,-1.0291
29,12,0,-20.0
9,8,1,4.2961
"11, 21",8,0,13.8119
18,8,0,-1.8114
9,1,0,-6.1852
"17, 27",10,0,-9.5755
14,11,2,4.6972
19,1,0,-3.1568
8,3,0,-0.1828
27,10,0,-20.0
9,2,0,-1.4634
"7, 17",3,0,-1.058
27,11,0,-20.0
26,4,0,-20.0
13,1,2,4.882
23,1,0,-20.0194
7,9,0,-4.7723
7,13,1,4.7203
25,2,0,-20.0
8,2,2,4.7311
8,2,1,4.7096
"12, 22, 32",6,0,-1.3431
25,5,0,-20.0
"16, 26",13,0,-12.0087
14,5,1,4.6854
"15, 25",5,0,-3.6144
14,9,1,3.2752
20,5,1,-1.7826
"3, 13",2,1,4.8964
"4, 14, 24",2,0,-2.5753
"6, 16",12,1,4.7681
"7, 17, 27",12,0,0.548
14,3,2,4.7831
14,7,1,3.8101
17,3,2,4.7212
16,13,2,4.6817
26,13,0,-20.0
6,7,1,4.5768
5,12,0,-4.3433
18,11,1,3.0442
26,2,0,-20.0
12,13,1,3.8046
26,11,0,-20.0
"8, 18",4,0,0.8103
"10, 20",9,0,8.3547
11,5,1,4.4972
26,3,0,-20.0
"5, 15",12,1,4.8675
"13, 23",12,0,-15.8448
22,2,0,-20.0
29,3,0,-20.0
6,13,0,-5.4955
"8, 18",2,1,4.6898
"17, 27",2,1,-4.9249
"18, 28, 38",2,0,0.4646
17,4,2,4.8001
17,12,2,4.772
24,12,0,-20.0
4,12,0,-1.7879
"15, 25",5,1,-2.647
13,12,2,4.884
13,12,1,4.4958
23,12,0,-20.0
8,10,1,4.8929
"16, 26",7,0,-10.0056
11,6,1,4.8912
24,2,0,-20.0
8,13,0,-8.8882
"4, 14",2,0,-2.2202
23,13,0,-20.0
7,2,1,4.7194
14,7,2,4.6873
26,9,0,-20.0
"12, 22",2,0,-4.3064
"17, 27",3,0,-0.7325
6,11,1,4.9547
15,8,2,4.8844
25,8,0,-20.0
10,11,0,-7.4034
14,12,2,4.8532
6,8,1,4.9193
16,8,1,3.389
"4, 14",3,1,4.532
"9, 19",3,0,5.7702
5,9,0,-1.1642
16,10,2,4.7007
26,10,0,-20.0
8,12,1,4.6008
10,11,1,3.9215
"7, 17",13,0,-10.2431
10,2,1,4.9119
"6, 16",7,0,-5.3742
19,1,1,2.2348
13,9,2,4.7347
13,9,1,4.3653
23,9,0,-20.0
"14, 24",13,1,-0.8096
7,7,2,3.7375
7,7,1,4.4516
20,11,2,5.0
22,11,0,-20.0
19,7,1,-2.3816
25,3,0,-20.0
8,13,1,4.7137
"9, 19",13,1,4.7642
"12, 22",13,0,-10.1254
9,7,0,-3.5793
"8, 18",10,1,4.4098
"13, 23",10,1,-0.2387
21,11,0,13.6863
8,6,0,-5.8704
9,2,1,4.5383
9,1,2,4.865
9,1,1,4.9095
9,12,0,-6.2256
19,7,2,4.9971
"8, 18",1,4,2.3657
"8, 18",1,0,-9.0304
12,12,2,4.6231
5,8,0,-2.5123
18,12,2,4.9017
"19, 29",12,0,-2.2497
23,3,0,-20.0
"8, 18",13,0,-7.741
13,13,2,4.7164
"13, 23",11,0,-7.9112
6,4,1,4.9068
12,11,2,4.7887
"14, 24",3,0,-4.2666
"8, 18",5,0,1.8375
11,2,2,4.6045
11,2,1,4.5852
25,4,0,-20.0
6,1,4,2.4212
6,1,0,-5.1364
"16, 26",1,0,-10.3019
27,12,0,-20.0
14,9,2,4.4906
"15, 25",9,0,-12.022
"14, 24",11,0,-13.6798
20,13,1,-1.4605
"3, 13",4,0,-0.7577
"15, 25",13,0,-6.5718
20,11,3,9.4485
18,11,2,4.7422
25,11,0,-20.0
"4, 14",11,0,-4.2746
10,7,0,-1.547
17,13,2,4.8818
10,12,1,4.7198
15,5,1,4.2336
16,6,2,4.5101
26,6,0,-20.0
"9, 19",1,0,-1.1417
23,5,0,-20.0
"11, 21",1,1,4.8799
"12, 22, 32",1,0,-15.2893
22,9,0,-20.0
11,3,2,4.8958
19,3,0,2.7127
"14, 24",8,0,-10.4113
"13, 23",13,0,-13.2166
15,11,2,4.716
5,1,0,-5.9889
18,6,2,4.9818
"7, 17",11,0,-3.703
"10, 20",1,1,4.7745
"17, 27",1,1,-3.5434
6,13,1,4.9911
"6, 16",10,0,-10.2863
16,11,1,2.2843
15,12,2,4.8986
25,12,0,-20.0
10,7,1,4.753
16,11,2,4.6351
16,7,1,4.0703
17,9,1,3.2466
"14, 24",7,0,-13.0278
"18, 28",11,0,-5.085
"17, 27",11,0,-9.7362
4,7,0,-1.5679
5,1,1,4.9735
"6, 16",1,0,-6.0547
17,9,2,4.9235
8,6,1,4.9825
"8, 18",7,1,4.5012
12,3,2,4.6966
11,4,1,4.5977
"2, 12, 22",3,0,0.2272
22,10,0,-20.0
28,7,0,-20.0
19,11,1,1.582
16,3,2,4.9309
10,3,2,4.1249
"12, 22",9,0,-2.8223
"17, 27",10,1,-6.7178
"16, 26",10,0,-10.6838
28,10,0,-20.0
"4, 14",2,1,4.5889
"14, 24",2,1,-2.6288
"18, 28",2,1,-7.2233
"5, 15",13,0,-5.9501
27,9,0,-20.0
22,13,0,-20.0
"2, 12, 22",12,0,-2.163
"8, 18",12,0,-1.4975
17,5,1,4.0924
"5, 15",11,1,4.571
"15, 25",11,0,-7.1119
7,3,1,4.6811
16,1,2,4.8515
22,1,0,-20.0711
29,13,0,-20.0
16,8,2,4.5867
26,8,0,-20.0
26,1,0,-19.5975
"5, 15",3,0,-1.9117
28,11,0,-20.0
"3, 13",9,0,-5.4151
15,4,2,4.6602
"15, 25",1,0,-11.4654
19,1,2,4.8146
12,5,1,4.2065
"13, 23",5,0,-1.9824
22,4,0,-20.0
"6, 16",3,0,-2.5334
7,5,1,4.6012
17,7,2,4.948
17,7,1,3.1068
10,10,2,4.4864
"19, 29",7,0,10.0227
17,5,2,4.9956
"3, 13",5,1,4.6157
"9, 19",5,0,4.8982
"13, 23",3,0,-4.8603
10,13,1,4.4778
7,11,0,-4.2264
"13, 23",8,0,-12.4043
12,9,2,4.6342
18,8,1,3.8085
9,4,2,4.2447
28,13,0,-20.0
24,9,0,-20.0
5,3,0,-4.4633
11,1,1,4.8828
"12, 22",1,0,-4.8041
"19, 29",6,0,4.9921
11,12,2,4.8651
22,3,0,-20.0
23,11,0,-20.0
7,11,1,4.9991
16,7,2,4.5789
"11, 21",10,1,4.8278
"21, 31",10,0,9.5544
20,1,1,-2.6008
"21, 31",1,0,3.4823
10,1,4,2.3077
10,1,0,-6.6826
5,11,0,-5.1759
"14, 24",7,1,-0.8934
18,1,2,4.9377
28,1,0,-20.1236
"13, 23",13,1,1.1243
"21, 31",13,0,6.8072
26,7,0,-20.0
14,5,2,4.9218
22,5,0,-20.0
23,10,0,-20.0
6,1,3,8.7933
"6, 16",1,4,1.4282
"6, 16",1,2,3.3823
"6, 16",1,1,4.8775
"11, 21",11,1,4.7233
29,4,0,-20.0
"15, 25",10,1,-4.0027
23,6,0,-20.0
"3, 13",3,0,-0.8768
19,11,2,4.9443
29,11,0,-20.0
"12, 22",10,1,-0.5665
20,10,2,4.9704
20,10,1,-1.5129
"15, 25",12,0,-9.5257
"6, 16",2,0,-3.8235
"2, 12, 22",6,0,0.7195
"3, 13",6,0,2.0054
10,5,2,4.9939
"5, 15",4,0,0.8412
"12, 22",11,1,1.2064
4,11,3,9.4677
18,3,1,2.8257
6,3,0,-0.3519
12,1,2,4.8491
9,12,1,4.6277
"6, 16",8,1,4.4763
"16, 26",8,0,-8.6723
"4, 14",5,0,-1.4516
"5, 15",7,0,-3.5354
9,11,1,4.0881
19,6,2,4.9662
19,6,1,4.0527
12,5,2,4.9709
5,12,1,4.5879
"8, 18",11,0,-4.2204
"6, 16",13,1,4.1936
"7, 17, 27",13,0,0.4334
"7, 17",9,1,4.7315
6,12,0,-5.8351
"5, 15",4,1,4.6977
"15, 25",4,0,-6.9968
29,1,0,-20.2482
8,7,0,-8.1204
"18, 28",12,0,-7.8153
"15, 25",3,0,-9.0358
10,10,3,9.3058
27,13,0,-20.0
"3, 13",8,1,4.6562
"5, 15",8,1,4.3721
"15, 25",8,0,-8.1436
"7, 17, 27",1,0,-4.6202
"15, 25",6,0,-3.9601
15,1,2,4.8191
"18, 28",4,0,0.0299
"6, 16",7,1,4.3956
5,10,0,-4.1682
"18, 28",5,0,1.7603
"3, 13",11,2,3.798
"3, 13",11,1,4.7715
8,5,1,4.7059
8,9,1,4.3362
14,2,2,4.51
"9, 19",5,1,4.6612
"13, 23",5,1,-1.0076
"17, 27",5,0,-1.2074
"17, 27",6,0,-2.7771
"7, 17",8,1,4.7345
"17, 27",8,0,-5.5721
20,2,3,9.1746
17,2,2,4.9071
13,7,2,4.6141
28,6,0,-20.0
"3, 13",7,0,-2.7274
"6, 16",6,1,4.7878
"16, 26",6,0,-1.0795
16,7,3,9.7804
"16, 26",9,0,-10.993
"9, 19",10,1,4.8349
6,12,1,4.9955
"16, 26",12,0,-8.358
8,1,1,4.897
"10, 20",6,1,4.5365
"6, 16",9,0,-4.8674
15,5,2,4.961
20,12,1,-1.7563
15,1,4,2.3536
"4, 14",7,0,-3.8689
"7, 17",11,1,4.3936
"16, 26",1,1,-3.9542
"20, 30",1,0,3.8478
7,12,0,-4.9895
"6, 16",10,1,4.4007
"7, 17, 27",10,0,-2.9863
"17, 27",9,1,-6.5412
"13, 23",12,1,-1.4518
"19, 29",11,0,0.9422
"16, 26",5,0,-5.9862
18,9,1,2.5836
10,13,2,4.6914
"18, 28",7,0,2.5182
5,11,1,4.7175
"16, 26",11,1,-4.4119
"5, 15",9,0,-5.2697
"7, 17",13,1,4.7958
"17, 27",13,1,-6.1591
"14, 24",9,0,-7.8299
27,5,0,-20.0
"4, 14",9,1,4.7731
"6, 16",9,1,4.817
"15, 25",8,1,-6.0908
"18, 28",6,0,0.8048
"10, 20",10,1,4.5482
18,13,2,4.8728
21,11,1,-9.7753
18,3,2,4.9228
28,3,0,-20.0
"9, 19, 29",10,0,-2.1341
"13, 23",2,0,-5.4125
"10, 20",4,0,6.8999
7,1,0,-8.3799
"20, 30",6,0,6.8628
5,7,0,-5.1514
4,3,0,-1.8101
"13, 23",2,1,-2.4452
"9, 19",6,2,3.4819
"9, 19",6,1,4.9153
17,1,2,4.6177
7,10,0,-7.7077
21,7,1,-9.7972
5,13,1,4.8623
"14, 24",9,1,-4.4558
"15, 25",2,0,-4.7518
25,1,0,-19.6073
"8, 18",5,1,4.5967
"19, 29",10,0,-1.3915
"7, 17",1,1,4.7508
"13, 23",1,0,-10.0116
"6, 16",2,1,4.9427
"12, 22",10,0,-9.9648
"2, 12, 22",10,0,-3.3653
"14, 24",5,0,-3.7436
"14, 24",6,0,-2.0255
"10, 20, 30",7,0,8.3391
24,8,0,-20.0
"12, 22",7,1,-1.8269
"4, 14",10,1,4.8319
"14, 24",10,0,-10.5444
"10, 20",13,0,6.3373
"18, 28",10,1,-6.0176
10,1,2,4.3229
10,1,1,4.7812
"7, 17",6,1,4.9896
"2, 12, 22",3,1,4.401
"5, 15, 25",3,0,-1.4049
"17, 27",5,1,-5.4737
"19, 29",5,1,-6.8238
5,7,1,4.6508
"15, 25",12,1,-5.1376
"12, 22",13,1,-0.9873
24,6,0,-20.0
"18, 28",9,0,-3.3772
"20, 30",11,0,2.1881
20,5,3,8.4431
"7, 17",3,1,4.3798
"8, 18, 28",3,0,-0.5138
"17, 27",7,0,-0.8199
18,9,2,4.8404
28,9,0,-20.0
"11, 21",13,1,4.2105
"8, 18",4,1,4.513
"9, 19, 29",4,0,2.1598
"9, 19",4,0,5.8613
"9, 19",12,0,2.6141
19,4,2,4.4245
19,4,1,1.9516
6,13,2,4.9894
"6, 16",11,2,3.3756
"4, 14",7,1,4.3309
"6, 16, 26",4,0,0.9279
"20, 30",6,1,-6.0279
7,9,1,4.7297
5,10,1,4.5197
"19, 29",10,1,-6.1119
"13, 23",9,0,-7.261
"4, 14",6,1,4.9578
20,3,2,5.0
20,3,1,-3.5359
30,3,0,-19.6862
21,8,1,-9.9408
4,13,0,-3.5149
5,8,2,3.9805
5,8,1,4.4743
"3, 13",1,1,4.8321
"13, 23",1,1,-2.6864
8,8,1,4.8584
"15, 25",6,1,-4.3843
20,1,4,2.3594
21,4,1,-9.738
"16, 26",13,1,-5.1635
"3, 13",2,2,4.1042
"19, 29",4,0,6.0018
26,12,0,-20.0
7,10,1,4.8338
5,5,1,4.7077
"19, 29",6,1,-7.1199
"7, 17",7,1,4.2698
"3, 13",6,1,4.2219
"2, 12, 22",1,1,4.9872
"5, 15, 25",1,1,4.9085
"15, 25, 35",1,0,-4.6973
"5, 15",1,0,-3.8157
12,10,2,4.9457
18,7,2,4.6709
18,7,1,3.796
14,8,2,4.9926
"16, 26",9,1,-4.8726
"16, 26",2,1,-6.9785
"11, 21",12,2,4.7924
"11, 21",12,1,4.8673
"21, 31",12,0,10.2001
"6, 16",4,0,-2.4752
20,1,2,4.9911
"7, 17",10,0,-2.8012
"12, 22",1,1,-0.2581
"13, 23, 33",1,0,-4.5872
"4, 14",8,1,4.8295
"4, 14",4,1,4.5999
11,7,2,4.5375
"3, 13",9,1,4.6894
9,7,1,4.693
"9, 19",3,1,4.9196
"19, 29",3,0,9.7149
"15, 25",4,1,-5.5244
12,1,4,2.3764
"20, 30",3,0,8.9931
"5, 15",3,1,4.3183
"14, 24",3,1,-3.4526
"17, 27",3,1,-5.8539
"6, 16",5,0,-0.4487
"18, 28",6,1,-7.6831
4,4,0,-0.1121
"9, 19",8,2,3.43
"9, 19",8,1,4.5747
"16, 26",8,1,-5.0612
"19, 29",8,0,7.7122
"20, 30",9,0,8.9903
"20, 30",3,1,-4.9385
"8, 18",13,1,4.5841
"18, 28",13,0,-4.7895
"5, 15, 25",8,0,-5.7278
"14, 24",6,1,-1.56
"9, 19",2,0,3.4647
8,1,4,2.1723
"7, 17",2,1,4.7142
"7, 17",10,1,4.723
"19, 29",13,0,-2.6119
"5, 15",6,1,4.9527
"15, 25, 35",7,0,-4.9858
"3, 13",7,1,4.7458
"13, 23",7,1,-2.0341
"21, 31",7,0,10.3239
"18, 28",13,1,-6.8281
"4, 14, 24",11,0,0.0239
"14, 24",11,1,-1.6956
7,13,2,4.6396
"5, 15",9,1,4.6537
"12, 22",9,1,-1.7893
"17, 27",11,1,-4.7979
"18, 28",4,1,-7.1914
"18, 28",8,0,5.25
4,1,0,-2.7112
"10, 20",11,1,3.6441
"15, 25",13,1,-4.7619
"14, 24",1,0,-7.7565
"4, 14",11,1,4.6953
"12, 22",6,1,-1.7057
"5, 15, 25",13,0,-4.6326
6,3,1,4.8791
"11, 21, 31",10,0,9.6827
8,7,2,4.5802
"11, 21",8,2,4.4485
"11, 21",8,1,4.5858
"21, 31",8,0,11.0367
4,5,0,-1.5078
"8, 18",11,1,4.6595
"9, 19",12,1,4.5925
"17, 27",12,0,-12.6732
"9, 19",9,0,3.9888
"17, 27",8,1,-8.2271
"20, 30",8,0,10.352
"9, 19",1,1,4.4306
"3, 13",13,0,-3.7357
"12, 22, 32",1,1,-1.0844
"13, 23, 33, 43",1,0,-0.975
"6, 16",5,1,4.7129
"14, 24",5,1,-1.6587
"18, 28",11,1,-9.2296
6,4,2,4.9971
"8, 18",12,1,4.5958
"13, 23",8,1,-2.4825
"4, 14",5,1,4.1397
5,4,1,4.9458
11,1,4,2.3526
"2, 12, 22",8,0,-2.8944
11,6,2,4.5936
"13, 23",11,1,-1.0226
9,6,2,4.6797
"9, 19",11,0,1.291
"5, 15",13,2,3.7084
"5, 15",13,1,4.6233
"2, 12, 22",7,0,-0.7632
4,3,1,4.6324
"12, 22",6,0,0.5996
4,9,0,-3.0092
27,1,0,-20.0003
